Date,CloseIBOV,CloseDJI,Price,PriceCRB,CarWash,l_CloseIBOV,l_CloseDJI,l_Price,l_PriceCRB
2012-12-27,60416.0,13096.30957,2.0434,3289.26,0,-0.0089639408553559,-0.0013948607161591298,-0.0027855851854635683,0.0019506679080407707
2012-12-28,60952.0,12938.110352,2.0475,3258.6,0,0.008832698647672999,-0.012153231426053068,0.00200444956990109,-0.009364960179205184
2013-01-02,62550.0,13412.549805,2.0452,3378.89,0,0.025879567742212117,0.03601357439806918,-0.0011239525213803114,0.03624959790547955
2013-01-03,63312.0,13391.360352,2.0459,3362.43,0,0.012108647730148192,-0.0015810721114934978,0.0003422062559367278,-0.004883326324799597
2013-01-04,62523.0,13435.209961000002,2.0347,3378.28,0,-0.012540395596106535,0.003269120691960836,-0.005489402599923698,0.004702777366683009
2013-01-07,61933.0,13384.290039,2.0267,3356.49,0,-0.009481333481142329,-0.0037972358309819043,-0.003939533336589585,-0.006470919135757924
2013-01-08,61128.0,13328.849609,2.0415,3353.25,0,-0.013083129220554213,-0.004150804460271829,0.007275977234362907,-0.0009657602982606761
2013-01-09,61579.0,13390.509766,2.0381,3372.21,0,0.007350876980584786,0.004615400061894093,-0.0016668304672966539,0.005638290980449767
2013-01-10,61678.0,13471.219727000002,2.029,3401.28,0,0.0016063999819770913,0.006009308068016139,-0.004474940466519084,0.008583515582568424
2013-01-11,61497.0,13488.429688,2.0332,3405.55,0,-0.002938910172966658,0.0012767201140331252,0.0020678457469326395,0.0012546223602196704
2013-01-14,62081.0,13507.320313,2.0318,3402.17,0,0.009451590857787906,0.0013995260796750841,-0.0006888069153028198,-0.0009929903925929295
2013-01-15,61728.0,13534.889647999998,2.0358,3407.98,0,-0.005702347269330943,0.002038986058558123,0.0019667623607949603,0.0017062770745415179
2013-01-16,61787.0,13511.230469,2.0424,3396.86,0,0.0009553496253484894,-0.0017495437373291622,0.003236724909034705,-0.0032682649109290196
2013-01-17,62194.0,13596.019531,2.0385,3411.65,0,0.0065655457211022394,0.0062558421471834436,-0.0019113436679661922,0.004344569741039805
2013-01-18,61956.0,13649.700195,2.0408,3418.62,0,-0.0038340763842565906,0.0039404892952124015,0.0011276445682936176,0.002040915635653562
2013-01-22,61692.0,13712.209961000002,2.0429,3446.44,0,-0.004270192824144203,0.004569116292978848,0.0010284791660061243,0.008104853355401787
2013-01-23,61966.0,13779.330078,2.0354,3437.33,0,0.004431584667750954,0.004882974927507888,-0.0036780072357764926,-0.0026468070020957413
2013-01-24,61170.0,13825.330078,2.03,3448.21,0,-0.012928974274645455,0.0033327736924366747,-0.0026565667219983213,0.0031602485948916126
2013-01-28,60027.0,13881.929688,1.9958,3437.85,0,-0.01886241225200891,0.004085549361914076,-0.016990820585620847,-0.0030089798278218893
2013-01-29,60406.0,13954.419922,1.9859,3467.3,0,0.0062939767529819335,0.00520832644249225,-0.004972760580093105,0.008529917109314056
2013-01-30,59337.0,13910.419922,1.9914,3455.99,0,-0.017855380288064993,-0.0031581043936572684,0.002765697083864982,-0.003267235681597924
2013-01-31,59761.0,13860.580078,1.9908,3433.63,0,0.007120216818245595,-0.0035893484216611427,-0.00030134096958489565,-0.006490946817569565
2013-02-01,60351.0,14009.790038999998,1.9878,3464.56,0,0.009824243128917942,0.01070752817146925,-0.0015080684504938935,0.00896762985018107
2013-02-04,59576.0,13880.080078,1.996,3430.87,0,-0.01292470900620124,-0.00930164935660649,0.004116678337504065,-0.00977176712127914
2013-02-05,59445.0,13979.299805,1.9845,3436.96,0,-0.002201293097835233,0.007122925701715133,-0.005778184648289275,0.0017734864130929395
2013-02-06,58951.0,13986.519531,1.9903,3432.06,0,-0.008344924942594645,0.0005163250233177763,0.0029183879020547865,-0.001426695753149687
2013-02-07,58372.0,13944.049805,1.9667,3404.4,0,-0.00987026756241427,-0.003041095096916635,-0.01192836989056656,-0.008091951369712191
2013-02-08,58498.0,13992.969727000002,1.9732,3422.52,0,0.002156242813699194,0.0035021611338841296,0.0032995791249750273,0.005308409224243249
2013-02-13,58406.0,13982.910156,1.9647,3415.61,0,-0.0015739413363551336,-0.0007191603249392386,-0.004317028467465733,-0.0020210210545883456
2013-02-14,58077.0,13973.389647999998,1.9577,3407.75,0,-0.005648907992922503,-0.0006810993182071456,-0.003569247109620588,-0.002303851321507011
2013-02-15,57903.0,13981.759766,1.9688,3385.75,0,-0.003000519581741301,0.0005988247908224054,0.005653905294349282,-0.0064768019154719525
2013-02-19,57314.0,14035.669922,1.9543,3390.34,0,-0.010224274733003469,0.003848334635474515,-0.007392147040815145,0.0013547637950601654
2013-02-20,56178.0,13927.540038999998,1.9611,3331.32,0,-0.0200197007903693,-0.007733763190811871,0.0034734672507625852,-0.017561589503952035
2013-02-21,56155.0,13880.620116999999,1.9735,3285.46,0,-0.0004094967698069496,-0.003374546626751851,0.006303075816108228,-0.013861949269825757
2013-02-22,56697.0,14000.570313,1.9727,3290.52,0,0.009605574866009547,0.008604434330440114,-0.000405453353078733,0.00153893442456976
2013-02-25,56618.0,13784.169922,1.983,3264.04,0,-0.0013943434284833245,-0.01557723879761852,0.005207686769972852,-0.008079915070466015
2013-02-26,56949.0,13900.129883000001,1.9825,3259.55,0,0.0058291746239884645,0.008377357562928012,-0.00025217501079299875,-0.0013765428878880215
2013-02-27,57274.0,14075.370116999999,1.9732,3291.59,0,0.0056906380860048955,0.012528285543146112,-0.00470208414941975,0.009781581667750672
2013-02-28,57424.0,14054.490234,1.9803,3298.72,0,0.002615565842731371,-0.0014845354064423333,0.0035917580032515106,0.002163783731527147
2013-03-01,56884.0,14089.660156,1.9792,3275.73,0,-0.00944822789480071,0.002499271771906564,-0.0005556257246113194,-0.006993769428230934
2013-03-04,56499.0,14127.820313,1.9708,3248.4,0,-0.00679116762973031,0.002704719176136905,-0.004253170968415376,-0.00837817758577053
2013-03-05,55951.0,14253.769531,1.9644,3283.16,0,-0.009746631181524634,0.008875474945938322,-0.0032526965047185996,0.010643805818055796
2013-03-06,57940.0,14296.240234,1.9708,3296.29,0,0.03493168464200913,0.0029751817724577023,0.0032526965047185996,0.0039912203694516535
2013-03-07,58847.0,14329.490234,1.9607,3302.23,0,0.015532863005383035,0.002323085867843133,-0.005137999348431843,0.0018004042132240272
2013-03-08,58433.0,14397.070313,1.9447,3315.0,0,-0.007060056610338705,0.004705067532288609,-0.008193828810539538,0.003859625810974876
2013-03-11,58545.0,14447.290038999998,1.9567,3325.34,0,0.0019148905644392755,0.003482121019894535,0.0061516572732164265,0.00311430088133946
2013-03-12,58209.0,14450.05957,1.9647,3333.53,0,-0.005755707343443106,0.00019168062441288214,0.004080181108064407,0.002459878066339627
2013-03-13,57386.0,14455.280272999998,1.9723,3315.48,0,-0.014239610819785753,0.0003612275852926672,0.003860812517340162,-0.0054293930495710185
2013-03-14,57281.0,14539.139647999998,1.9717,3335.0,0,-0.0018313905369016226,0.005784534338820535,-0.00030425963723557103,0.005870269831653729
2013-03-15,56869.0,14514.110352000002,1.9817,3340.36,0,-0.007218603399874013,-0.0017229949965695823,0.005058947400945146,0.0016059062438351646
2013-03-18,56973.0,14452.05957,1.982,3309.02,0,0.001827094199533974,-0.004284368771095615,0.0001513737167659901,-0.00942651256812077
2013-03-19,56361.0,14455.820313,1.9855,3277.99,0,-0.010800041446946906,0.000260188089644231,0.0017643356813729083,-0.009421643366950505
2013-03-20,56030.0,14511.730469,1.9903,3282.77,0,-0.005890168376078364,0.0038601969388256663,0.0024146095538686296,0.0014571485150423058
2013-03-21,55577.0,14421.490234,2.0082,3267.9,0,-0.008117814970054482,-0.006237848771540655,0.008953417320161194,-0.004540001417019823
2013-03-22,55243.0,14512.030272999998,2.0091,3276.3,0,-0.0060278110685771935,0.006258507982638051,0.00044806213877823797,0.002567160115281908
2013-03-25,54873.0,14447.75,2.0123,3253.32,0,-0.0067202112766615585,-0.004439286345386151,0.0015914858882084548,-0.007038723501818112
2013-03-26,55671.0,14559.650391,2.0173,3272.15,0,0.01443794076841165,0.007715337781192488,0.0024816371679824423,0.0057712478226648045
2013-03-27,56034.0,14526.160156,2.011,3275.91,0,0.006499284325323984,-0.002302858278349973,-0.0031278728676530365,0.0011484318754710898
2013-03-28,56352.0,14578.540038999998,2.0224,3269.37,0,0.005659082958160866,0.003599414472640561,0.0056528141798862785,-0.0019983872886975007
2013-04-01,55902.0,14572.849609,2.0205,3263.55,0,-0.008017574617452894,-0.0003904054071526275,-0.0009399194340098393,-0.0017817458470918979
2013-04-02,54889.0,14662.009766,2.019,3237.72,0,-0.018287193555190484,0.006099597216490338,-0.0007426662056909672,-0.007946181565319677
2013-04-03,55563.0,14550.349609,2.0245,3202.9,0,0.012204547967622048,-0.007644757437946126,0.002720417159378319,-0.010812728975784225
2013-04-04,54648.0,14606.110352000002,2.0137,3202.51,0,-0.01660489467922588,0.003824936981846605,-0.005348930587856127,-0.00012177206470198598
2013-04-05,55051.0,14565.25,1.986,3191.89,0,0.007347410878422167,-0.0028014037212624743,-0.013851260279241884,-0.003321659503496832
2013-04-08,55092.0,14613.480469,1.9922,3196.98,0,0.0007444867471146921,0.0033058678119104457,0.003116990105947459,0.0015933963523817596
2013-04-09,55912.0,14673.459961000002,1.9811,3238.12,0,0.014774511119743039,0.004095994663595448,-0.005587309730784362,0.012786300289006292
2013-04-10,56187.0,14802.240234,1.9743,3237.28,0,0.0049063872409984555,0.008738119302492464,-0.003438340850097865,-0.0002594434335208007
2013-04-11,55401.0,14865.139647999998,1.9737,3242.88,0,-0.014087769283982254,0.004240314344968965,-0.00030395137012118045,0.0017283528166043283
2013-04-12,54963.0,14865.05957,1.9695,3188.77,0,-0.007937412554626988,-5.386980383548234e-06,-0.0021302503491013036,-0.01682656136096128
2013-04-15,52950.0,14599.200195,2.0012,3073.11,0,-0.03731215952980271,-0.018046717792600475,0.015967297203089315,-0.03694518435725236
2013-04-16,53991.0,14756.780272999998,1.987,3088.81,0,0.019469293959760492,0.01073591064162116,-0.007121037062232993,0.005095825318747416
2013-04-17,52882.0,14618.589844,2.0012,3030.0,0,-0.020754349696357366,-0.009408660920097844,0.007121037062232993,-0.019223283944608482
2013-04-18,53166.0,14537.139647999998,2.0187,3041.19,0,0.005356077982401786,-0.0055872659891296195,0.008706739248332096,0.00368626666974059
2013-04-19,53929.0,14547.509766,2.0108,3058.21,0,0.014249272328836327,0.0007130990848001062,-0.0039210870439617684,0.005580891292874313
2013-04-22,54298.0,14567.169922,2.0213,3069.16,0,0.006819027226979912,0.001350532391146686,0.005208215934532023,0.00357413104044646
2013-04-23,54885.0,14719.459961000002,2.0248,3084.38,0,0.010752693290243087,0.010400063937959558,0.0017300614779619528,0.0049467561880174316
2013-04-24,54984.0,14676.299805,2.0109,3135.87,0,0.001802146680024208,-0.0029364906610780395,-0.006888547198892536,0.01655598283492843
2013-04-25,54963.0,14700.799805,2.0017,3167.73,0,-0.00038200224208573275,0.0016679662734162548,-0.0045855635353613255,0.010108595500117445
2013-04-26,54252.0,14712.549805,1.9988,3141.28,0,-0.013020373476749114,0.0007989569893158688,-0.001449819026610455,-0.008384882879100886
2013-04-29,54887.0,14818.75,2.0082,3181.15,0,0.011636668203630407,0.0071924130342608805,0.004691797975286072,0.012612406469655113
2013-04-30,55910.0,14839.799805,2.0017,3199.42,0,0.018466728734454207,0.0014194765875501503,-0.0032419789486756168,0.005726776739958694
2013-05-02,55322.0,14831.580078,2.0097,3170.63,0,-0.01057259560556112,-0.0005540508896224594,0.003988637685671259,-0.009039237064193628
2013-05-03,55488.0,14973.959961000002,2.0091,3213.13,0,0.0029961217250846772,0.00955399337398255,-0.00029859659821740436,0.01331523363018583
2013-05-06,55430.0,14968.889647999998,2.0096,3219.11,0,-0.0010458177263625856,-0.0003386660331035074,0.00024883668976527495,0.0018593838920484274
2013-05-07,56275.0,15056.200195,2.0079,3235.76,0,0.015129423361081251,0.0058158555765857045,-0.0008462974991734207,0.005158906973294464
2013-05-08,55805.0,15105.120116999999,2.0055,3280.47,0,-0.008386915685116847,0.00324388749510085,-0.0011959935645984299,0.013722874004313823
2013-05-09,55448.0,15082.620116999999,2.0137,3268.24,0,-0.006417826491995626,-0.0014906716429941014,0.0040804196742521,-0.0037350910998643627
2013-05-10,55108.0,15118.490234,2.0201,3244.01,0,-0.006150748433331188,0.0023754182180635297,0.0031731892360560288,-0.007441394851227301
2013-05-13,54448.0,15091.679688,2.0074,3220.83,0,-0.01204877842380192,-0.0017749356000233973,-0.006306662740715785,-0.007171128546426431
2013-05-14,54667.0,15215.25,2.0204,3232.42,0,0.004014118939924316,0.008154636450292685,0.006455159214197481,0.00359199239501784
2013-05-15,54936.0,15275.69043,2.0229,3202.16,0,0.004908634619901875,0.0039644896687587305,0.0012366138147484884,-0.00940550061541856
2013-05-16,54773.0,15233.219727000002,2.0268,3191.73,0,-0.0029714995112204434,-0.002784152578099608,0.0019260691931087814,-0.0032624925518849324
2013-05-17,55164.0,15354.400391,2.0353,3192.05,0,0.007113194804935219,0.007923551916473315,0.004185033557078666,0.00010025408152181114
2013-05-20,55701.0,15335.280272999998,2.0398,3209.55,0,0.009687533481352872,-0.0012460292880280832,0.0022085356575843873,0.005467396773649824
2013-05-21,56265.0,15387.580078,2.0413,3213.93,0,0.010074572108516477,0.003404621504747851,0.0007350959631206022,0.0013637469654543821
2013-05-22,56429.0,15307.169922,2.049,3192.31,0,0.0029105385517151916,-0.005239354609095415,0.0037650094593613126,-0.006749694697965936
2013-05-23,56350.0,15294.5,2.0442,3173.36,0,-0.0014009702678894342,-0.0008280543353507142,-0.0023453543439238,-0.005953829205219918
2013-05-24,56406.0,15303.099609,2.0518,3158.06,0,0.0009932953386826426,0.0005621100567569925,0.00371094175863651,-0.004833048441547305
2013-05-28,56036.0,15409.389647999998,2.0757,3175.29,0,-0.0065811944906002395,0.006921644316472353,0.011580989519262563,0.005441051736564617
2013-05-29,54635.0,15302.799805,2.1106,3180.19,0,-0.02531963831116002,-0.006941235572128335,0.016673821064114747,0.0015419766786735067
2013-05-31,53506.0,15115.570313,2.1423,3144.92,0,-0.020880905876325073,-0.012310446337179926,0.014907750986184354,-0.011152490807926796
2013-06-03,53944.0,15254.030272999998,2.1243,3165.37,0,0.008152674285897277,0.00911838922354491,-0.00843768189733618,0.0064814997699684795
2013-06-04,54018.0,15177.540038999998,2.1258,3156.82,0,0.001370852922114807,-0.005027042265565385,0.0007058657736433993,-0.002704760601139
2013-06-05,52799.0,14960.589844,2.1288,3114.43,0,-0.022825073215472003,-0.014397306224786632,0.001410238563998134,-0.013519041854049618
2013-06-06,52885.0,15040.620116999999,2.1304,3122.72,0,0.0016274936410933805,0.005335149011290952,0.0007513148362430222,0.0026582669590098362
2013-06-07,51619.0,15248.120116999999,2.1321,3125.52,0,-0.024229923013498578,0.01370167558330948,0.0007976540012366584,0.0008962524446669562
2013-06-10,51317.0,15238.589844,2.1466,3129.44,0,-0.005867740469755134,-0.0006252083824485055,0.0067777855464647985,0.0012534054616502033
2013-06-11,49770.0,15122.019531,2.1323,3080.82,0,-0.030609688426300963,-0.0076790873588770125,-0.006683985715235763,-0.015658279489274562
2013-06-12,49181.0,14995.230469,2.156,3070.54,0,-0.011905022820247524,-0.008419746891105362,0.011053443696699694,-0.0033423534210648143
2013-06-13,50415.0,15176.080078,2.1218,3099.12,0,0.02478137979496431,0.011988327433671842,-0.015989868003716712,0.009264758327637068
2013-06-14,49332.0,15070.179688,2.1528,3089.03,0,-0.021715792141437262,-0.007002573115718391,0.014504535387524942,-0.0032610744542171943
2013-06-17,49089.0,15179.849609,2.1705,3104.38,0,-0.004937980588874069,0.007250928613853347,0.008188235326952231,0.004956891738187252
2013-06-18,49465.0,15318.230469,2.181,3112.67,0,0.007630371660319213,0.00907478826889907,0.004825931461980737,0.0026668612648474976
2013-06-19,47893.0,15112.19043,2.225,3091.64,0,-0.03229599282454032,-0.013541921642948651,0.019973428398711635,-0.006779184321922926
2013-06-20,48214.0,14758.320313,2.2586,2979.3,0,0.006680079363141189,-0.023694718599484688,0.014988236689229217,-0.03701332085597819
2013-06-21,47056.0,14799.400391,2.242,2970.26,0,-0.024311053502147573,0.0027796530633548144,-0.007376827657464613,-0.0030388825247200657
2013-06-24,45965.0,14659.55957,2.226,2907.97,0,-0.02345814449592254,-0.009494012794601048,-0.007162071796615099,-0.021194247821145318
2013-06-25,46893.0,14760.30957,2.2139,2928.2,0,0.019988173265726772,0.0068491394964933505,-0.005450586705310734,0.006932656527824932
2013-06-26,47172.0,14910.139647999998,2.187,2927.67,0,0.005932085646279006,0.010099702266209931,-0.012224924453411723,-0.0001810149478895795
2013-06-27,47609.0,15024.490234,2.1989,2938.41,0,0.009221322767359652,0.007640057196301342,0.0054264936279572185,0.0036617339008069294
2013-06-28,47457.0,14909.599609,2.2321,2952.93,0,-0.0031977811105310394,-0.007676277432528522,0.014985611060241655,0.0049292790435844225
2013-07-01,47230.0,14974.959961000002,2.2283,2965.49,0,-0.004794753976526067,0.0043741957154637134,-0.0017038834720440876,0.004244382404583469
2013-07-02,45229.0,14932.410156,2.2546,2957.66,0,-0.04329080988223133,-0.0028454413438812054,0.011733610717508447,-0.0026438650248570283
2013-07-03,45044.0,14988.370116999999,2.2681,2947.2,0,-0.004098684191015778,0.0037405459174024713,0.005969902975959229,-0.003542848074622462
2013-07-05,45210.0,15135.839844,2.2525,2942.41,0,0.0036785114717350353,0.009790856273875548,-0.0069017661038972555,-0.0016265936305179807
2013-07-08,45076.0,15224.69043,2.2642,2956.44,0,-0.00296834721641126,0.005853049261853371,0.00518078516151621,0.004756868357613797
2013-07-10,45483.0,15291.660156,2.2643,2994.11,0,0.008988675677452207,0.004389111556548642,4.4164734466667355e-05,0.012661183663547071
2013-07-11,46626.0,15460.919922,2.2538,3074.45,0,0.024819695687606114,0.011007952811674215,-0.004647979860226803,0.026478998002692933
2013-07-12,45533.0,15464.299805,2.2673,3064.43,0,-0.023720987657593895,0.0002185842521598147,0.005972015714347911,-0.0032644420149097186
2013-07-15,46739.0,15484.259766,2.2193,3066.87,0,0.026141596133477663,0.0012898799843430453,-0.02139786540391353,0.0007959160793973297
